condition,model,cause_accuracy,solution_appropriateness,scientific_accuracy,overall
baseline,GPT OSS 20B,0.1974,0.2927,0.2839,0.2528
baseline,LLaMA 3.1 8B,0.1295,0.174,0.2168,0.1648
baseline,LLaMA 3.3 70B,0.139,0.2361,0.2338,0.1968
cot_only,GPT OSS 20B,0.1304,0.245,0.2164,0.1935
cot_only,LLaMA 3.1 8B,0.0579,0.1402,0.2162,0.1224
cot_only,LLaMA 3.3 70B,0.1031,0.1849,0.2154,0.1583
full_system,GPT OSS 20B,0.0,0.0,0.2867,0.0573
full_system,LLaMA 3.1 8B,0.0014,0.0052,0.3734,0.0773
full_system,LLaMA 3.3 70B,0.0489,0.053,0.4102,0.1228
kg_augmented,GPT OSS 20B,0.0,0.0,0.3546,0.0709
kg_augmented,LLaMA 3.1 8B,0.0115,0.007,0.372,0.0818
kg_augmented,LLaMA 3.3 70B,0.0083,0.0052,0.3431,0.074
